precision,recall,time_taken
9.843879342079162598e-01,9.858364462852478027e-01,7.352566719055175781e-02
9.920852184295654297e-01,9.988662004470825195e-01,6.752991676330566406e-02
9.599713683128356934e-01,9.998380541801452637e-01,6.801915168762207031e-02
9.977185130119323730e-01,9.996443986892700195e-01,6.800460815429687500e-02
9.997037053108215332e-01,9.909286499023437500e-01,6.650829315185546875e-02
9.959505796432495117e-01,9.994920492172241211e-01,6.952881813049316406e-02
9.210765361785888672e-01,1.000000000000000000e+00,7.707476615905761719e-02
9.595443606376647949e-01,9.714490175247192383e-01,7.003068923950195312e-02
9.909682869911193848e-01,9.937338829040527344e-01,7.051920890808105469e-02
9.927270412445068359e-01,9.651840925216674805e-01,7.200503349304199219e-02
9.879426956176757812e-01,9.987308382987976074e-01,7.299900054931640625e-02
9.995320439338684082e-01,9.819061160087585449e-01,7.731938362121582031e-02
9.810925722122192383e-01,9.859116673469543457e-01,7.051229476928710938e-02
9.985562562942504883e-01,9.971166849136352539e-01,7.251429557800292969e-02
9.958228468894958496e-01,9.964213371276855469e-01,7.352614402770996094e-02
9.964772462844848633e-01,9.919345378875732422e-01,6.911468505859375000e-02
9.277927875518798828e-01,9.993141889572143555e-01,7.002234458923339844e-02
1.000000000000000000e+00,9.915556907653808594e-01,7.002687454223632812e-02
9.945541024208068848e-01,9.949709177017211914e-01,7.200670242309570312e-02
9.588871598243713379e-01,9.991837143898010254e-01,6.999969482421875000e-02
9.976432919502258301e-01,9.959939122200012207e-01,7.151031494140625000e-02
9.683251976966857910e-01,9.997630119323730469e-01,7.302594184875488281e-02
9.983703494071960449e-01,9.597296714782714844e-01,7.252335548400878906e-02
9.982481598854064941e-01,9.719280600547790527e-01,7.653570175170898438e-02
9.746149778366088867e-01,9.981853365898132324e-01,7.552719116210937500e-02
9.867563247680664062e-01,9.951688647270202637e-01,7.351779937744140625e-02
9.974861145019531250e-01,9.987414479255676270e-01,7.208466529846191406e-02
9.922959208488464355e-01,9.933694005012512207e-01,7.000422477722167969e-02
9.964300394058227539e-01,9.979224801063537598e-01,6.999969482421875000e-02
9.024599194526672363e-01,9.702656865119934082e-01,6.899476051330566406e-02
9.818530082702636719e-01,9.902510643005371094e-01,6.852436065673828125e-02
9.689348936080932617e-01,9.993575811386108398e-01,6.851267814636230469e-02
9.951800107955932617e-01,9.976718425750732422e-01,6.951737403869628906e-02
9.927965402603149414e-01,9.856393337249755859e-01,6.551432609558105469e-02
9.999179840087890625e-01,9.896070361137390137e-01,7.300376892089843750e-02
9.999130964279174805e-01,9.344348907470703125e-01,7.099962234497070312e-02
9.695608615875244141e-01,9.998380541801452637e-01,7.601213455200195312e-02
9.971214532852172852e-01,9.966834187507629395e-01,6.850743293762207031e-02
9.914277195930480957e-01,9.983882308006286621e-01,6.909990310668945312e-02
8.060836791992187500e-01,9.943856000900268555e-01,6.851601600646972656e-02
9.992829561233520508e-01,9.517785906791687012e-01,6.651520729064941406e-02
9.990563988685607910e-01,9.929205775260925293e-01,7.000470161437988281e-02
9.987122416496276855e-01,9.869477152824401855e-01,6.900715827941894531e-02
9.966009855270385742e-01,9.866318702697753906e-01,6.900405883789062500e-02
9.608181118965148926e-01,9.971615672111511230e-01,6.852126121520996094e-02
9.991171956062316895e-01,9.845826625823974609e-01,6.752228736877441406e-02
9.624707698822021484e-01,9.972881674766540527e-01,6.853127479553222656e-02
8.962146639823913574e-01,9.716172814369201660e-01,6.851053237915039062e-02
9.993702173233032227e-01,9.920931458473205566e-01,6.751537322998046875e-02
9.998862147331237793e-01,9.617307186126708984e-01,6.700992584228515625e-02
9.186829328536987305e-01,9.978265166282653809e-01,6.700086593627929688e-02
9.999262690544128418e-01,9.634709954261779785e-01,7.201719284057617188e-02
9.878418445587158203e-01,9.990578293800354004e-01,6.839179992675781250e-02
9.824047088623046875e-01,9.859284758567810059e-01,6.652045249938964844e-02
9.838543534278869629e-01,9.963239431381225586e-01,6.651186943054199219e-02
9.744194746017456055e-01,9.879518151283264160e-01,6.700372695922851562e-02
9.994649887084960938e-01,9.881148934364318848e-01,6.700086593627929688e-02
9.994323849678039551e-01,9.767343401908874512e-01,7.011795043945312500e-02
9.998275041580200195e-01,9.883027076721191406e-01,7.551741600036621094e-02
9.985119700431823730e-01,9.747899174690246582e-01,6.951665878295898438e-02
9.809722304344177246e-01,9.841521382331848145e-01,6.951665878295898438e-02
9.944228529930114746e-01,9.835978150367736816e-01,6.551194190979003906e-02
9.980863928794860840e-01,9.952094554901123047e-01,6.651854515075683594e-02
9.968349933624267578e-01,9.989086985588073730e-01,6.601285934448242188e-02
9.967981576919555664e-01,9.979879260063171387e-01,6.900072097778320312e-02
9.920451045036315918e-01,9.915749430656433105e-01,6.651115417480468750e-02
9.958988428115844727e-01,9.944993257522583008e-01,7.051563262939453125e-02
9.859478473663330078e-01,9.873080253601074219e-01,6.751608848571777344e-02
9.803684949874877930e-01,9.893634319305419922e-01,6.651091575622558594e-02
9.965807199478149414e-01,9.993650317192077637e-01,6.901335716247558594e-02
9.971005916595458984e-01,9.958203434944152832e-01,7.099819183349609375e-02
9.933498501777648926e-01,9.831531643867492676e-01,7.399773597717285156e-02
9.997563958168029785e-01,9.809867143630981445e-01,6.850910186767578125e-02
9.839103221893310547e-01,9.982096552848815918e-01,7.052659988403320312e-02
9.993025064468383789e-01,9.817268252372741699e-01,6.851553916931152344e-02
8.021176457405090332e-01,1.000000000000000000e+00,6.751322746276855469e-02
9.992759823799133301e-01,9.907655119895935059e-01,7.307767868041992188e-02
9.977249503135681152e-01,9.943724870681762695e-01,6.899857521057128906e-02
9.751222133636474609e-01,9.979200959205627441e-01,7.299995422363281250e-02
9.982990622520446777e-01,9.940447211265563965e-01,7.000589370727539062e-02
9.690051674842834473e-01,9.967879652976989746e-01,7.152652740478515625e-02
9.876895546913146973e-01,9.972335696220397949e-01,7.853174209594726562e-02
7.963686585426330566e-01,9.966920614242553711e-01,7.651710510253906250e-02
9.943557977676391602e-01,9.926425814628601074e-01,7.451844215393066406e-02
9.969696998596191406e-01,9.972105622291564941e-01,7.251310348510742188e-02
6.520723104476928711e-01,9.943521618843078613e-01,7.451772689819335938e-02
9.994994401931762695e-01,9.940574169158935547e-01,7.214212417602539062e-02
9.969514012336730957e-01,9.981558918952941895e-01,7.503032684326171875e-02
9.933044314384460449e-01,9.769513010978698730e-01,7.400465011596679688e-02
9.989426732063293457e-01,9.728591442108154297e-01,7.299351692199707031e-02
9.930677413940429688e-01,9.803342223167419434e-01,7.200002670288085938e-02
9.993437528610229492e-01,9.739890694618225098e-01,8.003997802734375000e-02
9.979370236396789551e-01,9.873306155204772949e-01,7.952189445495605469e-02
9.251959323883056641e-01,9.718322753906250000e-01,7.651209831237792969e-02
9.866690039634704590e-01,9.944163560867309570e-01,7.402348518371582031e-02
9.994131326675415039e-01,9.873136878013610840e-01,7.551598548889160156e-02
9.997165799140930176e-01,9.876481890678405762e-01,7.751893997192382812e-02
9.950267672538757324e-01,9.771770834922790527e-01,7.651662826538085938e-02
9.958515763282775879e-01,9.999238252639770508e-01,7.851505279541015625e-02
9.690536260604858398e-01,9.950977563858032227e-01,7.702541351318359375e-02
9.952996373176574707e-01,9.860302805900573730e-01,7.251501083374023438e-02
9.999180436134338379e-01,9.907031655311584473e-01,7.352495193481445312e-02
7.235136628150939941e-01,9.997867941856384277e-01,7.846283912658691406e-02
9.912967085838317871e-01,9.982758164405822754e-01,8.551144599914550781e-02
9.561294913291931152e-01,9.991047382354736328e-01,9.303069114685058594e-02
9.937382340431213379e-01,9.969030618667602539e-01,7.451534271240234375e-02
9.760224223136901855e-01,9.865215420722961426e-01,1.402332782745361328e-01
5.805962681770324707e-01,9.762862920761108398e-01,7.952356338500976562e-02
9.963195919990539551e-01,9.984102845191955566e-01,7.451701164245605469e-02
9.758467078208923340e-01,9.884116649627685547e-01,7.451701164245605469e-02
9.947330355644226074e-01,9.862824678421020508e-01,7.506799697875976562e-02
9.978794455528259277e-01,9.730396270751953125e-01,7.853174209594726562e-02
9.966487884521484375e-01,9.978621006011962891e-01,7.853794097900390625e-02
9.973868727684020996e-01,9.963780045509338379e-01,7.852649688720703125e-02
8.384740352630615234e-01,1.000000000000000000e+00,8.652329444885253906e-02
9.962270855903625488e-01,9.942447543144226074e-01,7.719182968139648438e-02
9.986192584037780762e-01,9.841310977935791016e-01,1.045124530792236328e-01
9.875941276550292969e-01,9.989224076271057129e-01,7.951688766479492188e-02
9.995196461677551270e-01,9.885088205337524414e-01,7.952737808227539062e-02
6.394451856613159180e-01,9.918644428253173828e-01,7.552838325500488281e-02
9.754670262336730957e-01,9.833700656890869141e-01,8.030176162719726562e-02
9.980775713920593262e-01,9.922578334808349609e-01,7.821702957153320312e-02
9.998689293861389160e-01,9.495348334312438965e-01,8.152723312377929688e-02
9.997772574424743652e-01,9.569327235221862793e-01,7.853221893310546875e-02
9.943401217460632324e-01,9.995174407958984375e-01,9.212255477905273438e-02
1.000000000000000000e+00,9.772847890853881836e-01,1.172156333923339844e-01
9.351312518119812012e-01,9.997366070747375488e-01,9.251761436462402344e-02
9.989364147186279297e-01,9.913527369499206543e-01,8.352065086364746094e-02
9.994897842407226562e-01,9.745575785636901855e-01,1.221199035644531250e-01
9.974984526634216309e-01,9.946225881576538086e-01,9.651660919189453125e-02
9.983943700790405273e-01,9.966579079627990723e-01,9.452795982360839844e-02
9.996742010116577148e-01,9.856259822845458984e-01,9.104585647583007812e-02
9.921281933784484863e-01,9.965736269950866699e-01,7.952308654785156250e-02
9.727662205696105957e-01,9.996272921562194824e-01,7.852101325988769531e-02
9.948186278343200684e-01,9.977250695228576660e-01,8.513975143432617188e-02
9.995549321174621582e-01,9.576433897018432617e-01,8.352160453796386719e-02
8.789715766906738281e-01,9.755490422248840332e-01,8.352470397949218750e-02
9.910104870796203613e-01,9.978926777839660645e-01,8.006119728088378906e-02
9.956788420677185059e-01,9.963436126708984375e-01,8.052062988281250000e-02
9.913979172706604004e-01,9.984693527221679688e-01,8.352613449096679688e-02
9.769054055213928223e-01,9.978674054145812988e-01,8.952713012695312500e-02
8.852235078811645508e-01,9.751190543174743652e-01,1.195209026336669922e-01
9.734497070312500000e-01,9.982358217239379883e-01,8.451890945434570312e-02
9.985165596008300781e-01,9.966101646423339844e-01,8.213949203491210938e-02
6.676370501518249512e-01,9.868890047073364258e-01,7.910013198852539062e-02
9.285776615142822266e-01,9.772385358810424805e-01,8.406257629394531250e-02
8.790327906608581543e-01,9.793977737426757812e-01,7.814764976501464844e-02
9.990613460540771484e-01,9.724596738815307617e-01,7.751441001892089844e-02
9.985300302505493164e-01,9.961122870445251465e-01,7.851624488830566406e-02
9.863877296447753906e-01,9.938230514526367188e-01,8.052134513854980469e-02
9.909362792968750000e-01,9.753518104553222656e-01,8.551669120788574219e-02
9.773166179656982422e-01,9.838640093803405762e-01,8.551430702209472656e-02
9.962253570556640625e-01,9.954831004142761230e-01,7.851004600524902344e-02
9.957744479179382324e-01,9.955832362174987793e-01,8.251953125000000000e-02
9.966242909431457520e-01,9.941835403442382812e-01,8.251452445983886719e-02
9.823240637779235840e-01,9.986530542373657227e-01,7.652020454406738281e-02
9.798057675361633301e-01,9.813912510871887207e-01,8.252263069152832031e-02
9.999507665634155273e-01,9.811995625495910645e-01,7.700753211975097656e-02
7.611649632453918457e-01,9.992893338203430176e-01,7.600569725036621094e-02
9.648919701576232910e-01,9.998056292533874512e-01,8.100008964538574219e-02
9.988236427307128906e-01,9.697186946868896484e-01,7.899999618530273438e-02
9.870654940605163574e-01,9.990648627281188965e-01,7.900023460388183594e-02
9.948590993881225586e-01,9.912456274032592773e-01,7.651233673095703125e-02
9.959146380424499512e-01,9.998410344123840332e-01,7.451486587524414062e-02
9.844540953636169434e-01,9.936811923980712891e-01,7.351589202880859375e-02
9.952971935272216797e-01,9.944271445274353027e-01,7.152557373046875000e-02
9.978759884834289551e-01,9.882259964942932129e-01,7.352256774902343750e-02
9.992182254791259766e-01,9.792054295539855957e-01,7.351922988891601562e-02
9.970881342887878418e-01,9.957478046417236328e-01,7.151412963867187500e-02
9.948710799217224121e-01,9.962028264999389648e-01,7.251214981079101562e-02
9.901875853538513184e-01,9.893881082534790039e-01,7.951307296752929688e-02
9.903374314308166504e-01,9.983635544776916504e-01,8.212423324584960938e-02
9.993944168090820312e-01,9.938970804214477539e-01,7.500243186950683594e-02
9.912807941436767578e-01,9.991618394851684570e-01,7.400202751159667969e-02
9.619787931442260742e-01,9.981070756912231445e-01,7.399940490722656250e-02
9.976251721382141113e-01,9.951417446136474609e-01,7.351779937744140625e-02
9.962816238403320312e-01,9.898505806922912598e-01,7.351684570312500000e-02
9.905991554260253906e-01,9.992576241493225098e-01,7.706379890441894531e-02
9.951736927032470703e-01,9.970223307609558105e-01,7.352900505065917969e-02
9.992630481719970703e-01,9.829877614974975586e-01,7.151460647583007812e-02
9.797447323799133301e-01,9.984202980995178223e-01,7.452869415283203125e-02
9.651291966438293457e-01,9.996272921562194824e-01,7.552957534790039062e-02
9.998356103897094727e-01,9.876177310943603516e-01,7.751297950744628906e-02
9.730120301246643066e-01,9.808377623558044434e-01,7.651805877685546875e-02
9.996055960655212402e-01,9.786514043807983398e-01,7.100915908813476562e-02
9.990950822830200195e-01,9.961730837821960449e-01,7.300877571105957031e-02
9.542906284332275391e-01,9.993943572044372559e-01,7.699728012084960938e-02
9.954909682273864746e-01,9.978569746017456055e-01,7.151579856872558594e-02
9.965511560440063477e-01,9.651662111282348633e-01,7.152628898620605469e-02
9.968647360801696777e-01,9.649234414100646973e-01,6.952786445617675781e-02
9.991760253906250000e-01,9.732224345207214355e-01,6.851196289062500000e-02
9.993891716003417969e-01,9.963462352752685547e-01,6.953382492065429688e-02
9.914373159408569336e-01,9.981800317764282227e-01,7.452344894409179688e-02
9.993363022804260254e-01,9.460744261741638184e-01,7.700514793395996094e-02
8.505044579505920410e-01,9.993413686752319336e-01,7.600641250610351562e-02
9.951364398002624512e-01,9.813736677169799805e-01,6.899976730346679688e-02
9.910341501235961914e-01,9.989957809448242188e-01,7.151436805725097656e-02
9.987503886222839355e-01,9.965322613716125488e-01,6.951475143432617188e-02
9.998027682304382324e-01,9.463302493095397949e-01,6.907677650451660156e-02
3.045272827148437500e-01,9.974111914634704590e-01,7.011270523071289062e-02
9.980204701423645020e-01,9.623031616210937500e-01,7.302451133728027344e-02
9.993899464607238770e-01,9.975641369819641113e-01,7.550597190856933594e-02
9.888436794281005859e-01,9.774228334426879883e-01,6.900238990783691406e-02
9.988390803337097168e-01,9.913585186004638672e-01,7.400846481323242188e-02
9.903527498245239258e-01,9.776135087013244629e-01,7.599830627441406250e-02
9.977063536643981934e-01,9.957713484764099121e-01,7.651185989379882812e-02
9.995720386505126953e-01,9.448173046112060547e-01,7.052373886108398438e-02
9.973223209381103516e-01,9.971316456794738770e-01,7.152986526489257812e-02
9.976716637611389160e-01,9.949734807014465332e-01,7.011556625366210938e-02
9.879035353660583496e-01,9.991817474365234375e-01,7.125449180603027344e-02
9.911173582077026367e-01,9.949921965599060059e-01,7.711243629455566406e-02
9.890691041946411133e-01,9.990765452384948730e-01,8.005046844482421875e-02
9.979980587959289551e-01,9.926573634147644043e-01,8.708381652832031250e-02
9.991403818130493164e-01,9.956291317939758301e-01,8.329248428344726562e-02
9.818633198738098145e-01,9.991574883460998535e-01,9.451746940612792969e-02
9.992095232009887695e-01,9.815996289253234863e-01,8.153057098388671875e-02
9.984110593795776367e-01,9.821083545684814453e-01,7.715153694152832031e-02
8.986141085624694824e-01,9.779450297355651855e-01,7.353091239929199219e-02
9.815628528594970703e-01,9.746582508087158203e-01,7.250404357910156250e-02
9.997780919075012207e-01,9.896110296249389648e-01,7.451915740966796875e-02
9.809951186180114746e-01,9.961560964584350586e-01,7.551693916320800781e-02
9.913510084152221680e-01,9.940576553344726562e-01,7.451415061950683594e-02
9.731717109680175781e-01,9.895021319389343262e-01,7.450819015502929688e-02
9.972783327102661133e-01,9.653559923171997070e-01,7.599997520446777344e-02
9.975513219833374023e-01,9.843649864196777344e-01,7.800984382629394531e-02
9.825890660285949707e-01,1.000000000000000000e+00,8.200025558471679688e-02
9.994625449180603027e-01,9.710336327552795410e-01,7.799911499023437500e-02
9.887276887893676758e-01,9.864467382431030273e-01,7.699847221374511719e-02
9.935498237609863281e-01,9.561697244644165039e-01,7.452487945556640625e-02
9.857749938964843750e-01,9.989634156227111816e-01,7.352328300476074219e-02
9.937382936477661133e-01,9.996443986892700195e-01,7.853126525878906250e-02
9.997925758361816406e-01,9.862906336784362793e-01,8.352661132812500000e-02
9.990730285644531250e-01,9.942234754562377930e-01,7.753968238830566406e-02
9.964563846588134766e-01,9.998984336853027344e-01,7.352042198181152344e-02
9.957811832427978516e-01,9.729230403900146484e-01,7.153058052062988281e-02
8.737484812736511230e-01,9.757640957832336426e-01,7.452487945556640625e-02
9.991833567619323730e-01,9.942893385887145996e-01,7.839417457580566406e-02
9.973453879356384277e-01,9.955471754074096680e-01,7.551360130310058594e-02
9.950022101402282715e-01,9.983059167861938477e-01,7.051610946655273438e-02
9.986034035682678223e-01,9.912443757057189941e-01,7.100176811218261719e-02
9.919412732124328613e-01,9.700421094894409180e-01,7.300591468811035156e-02
9.972047805786132812e-01,9.993504285812377930e-01,7.200026512145996094e-02
9.981850981712341309e-01,9.941002130508422852e-01,7.252597808837890625e-02
9.936593770980834961e-01,9.761232137680053711e-01,7.253408432006835938e-02
9.994791746139526367e-01,9.546585083007812500e-01,7.853031158447265625e-02
9.932308793067932129e-01,9.971836209297180176e-01,7.352852821350097656e-02
9.948173165321350098e-01,9.994412064552307129e-01,8.153605461120605469e-02
9.977481365203857422e-01,9.954342246055603027e-01,7.852125167846679688e-02
9.958536028861999512e-01,9.738289117813110352e-01,8.212494850158691406e-02
9.959897398948669434e-01,9.973501563072204590e-01,7.152271270751953125e-02
9.998894333839416504e-01,9.932350516319274902e-01,7.351303100585937500e-02
9.975582957267761230e-01,9.960464835166931152e-01,7.453227043151855469e-02
9.965114593505859375e-01,9.975839853286743164e-01,7.300257682800292969e-02
9.741673469543457031e-01,9.999492168426513672e-01,7.299947738647460938e-02
5.903546810150146484e-01,9.860149025917053223e-01,7.199931144714355469e-02
9.981476068496704102e-01,9.990856647491455078e-01,7.452082633972167969e-02
9.997187852859497070e-01,9.697847962379455566e-01,7.852768898010253906e-02
9.854741096496582031e-01,9.938289523124694824e-01,7.752180099487304688e-02
9.916363954544067383e-01,9.727950096130371094e-01,7.451343536376953125e-02
9.996221065521240234e-01,9.922927618026733398e-01,7.152724266052246094e-02
9.981414675712585449e-01,9.825851321220397949e-01,7.418441772460937500e-02
9.946336150169372559e-01,9.984753727912902832e-01,8.852005004882812500e-02
9.990856647491455078e-01,9.991110563278198242e-01,8.752012252807617188e-02
9.958848953247070312e-01,9.967911243438720703e-01,9.151864051818847656e-02
1.000000000000000000e+00,7.584848999977111816e-01,9.552574157714843750e-02
9.575845003128051758e-01,9.990900158882141113e-01,9.604835510253906250e-02
9.993075132369995117e-01,9.842444658279418945e-01,8.309125900268554688e-02
9.932924509048461914e-01,9.984414577484130859e-01,8.052277565002441406e-02
9.553904533386230469e-01,9.756104946136474609e-01,8.052277565002441406e-02
9.888458847999572754e-01,9.932957887649536133e-01,7.321286201477050781e-02
9.986265897750854492e-01,9.972823262214660645e-01,7.500815391540527344e-02
9.950064420700073242e-01,9.972700476646423340e-01,8.001160621643066406e-02
9.977552890777587891e-01,9.956837892532348633e-01,8.300757408142089844e-02
9.945672750473022461e-01,9.996952414512634277e-01,7.899999618530273438e-02
9.819680452346801758e-01,9.977316260337829590e-01,7.551693916320800781e-02
9.988961219787597656e-01,9.937621951103210449e-01,7.351708412170410156e-02
9.992697238922119141e-01,9.822815656661987305e-01,7.952880859375000000e-02
9.587726593017578125e-01,1.000000000000000000e+00,7.552695274353027344e-02
9.032480120658874512e-01,1.000000000000000000e+00,7.751965522766113281e-02
9.934956431388854980e-01,9.985631704330444336e-01,7.451653480529785156e-02
9.650937318801879883e-01,9.999746084213256836e-01,7.352209091186523438e-02
9.246631264686584473e-01,9.779757261276245117e-01,7.309103012084960938e-02
9.874816536903381348e-01,9.992815852165222168e-01,7.251977920532226562e-02
9.980239868164062500e-01,9.976133108139038086e-01,7.300543785095214844e-02
9.967179298400878906e-01,9.977291822433471680e-01,7.100749015808105469e-02
9.986548423767089844e-01,9.946627616882324219e-01,7.199835777282714844e-02
9.887360334396362305e-01,9.664407968521118164e-01,7.251954078674316406e-02
8.712821006774902344e-01,1.000000000000000000e+00,7.513713836669921875e-02
8.611188530921936035e-01,9.998376369476318359e-01,7.619404792785644531e-02
9.858462810516357422e-01,9.991139769554138184e-01,7.405257225036621094e-02
9.909012913703918457e-01,9.988505244255065918e-01,7.151222229003906250e-02
9.556877613067626953e-01,9.982360005378723145e-01,7.351803779602050781e-02
9.986991286277770996e-01,9.802634119987487793e-01,7.051897048950195312e-02
9.936253428459167480e-01,9.961210489273071289e-01,7.150721549987792969e-02
9.808178544044494629e-01,9.981297254562377930e-01,7.200384140014648438e-02
9.919462203979492188e-01,9.630877971649169922e-01,7.099795341491699219e-02
9.903661012649536133e-01,9.810720682144165039e-01,6.851935386657714844e-02
9.993882179260253906e-01,9.947628974914550781e-01,7.131814956665039062e-02
9.995608925819396973e-01,9.915683865547180176e-01,7.252693176269531250e-02
9.514530897140502930e-01,9.969432950019836426e-01,7.643747329711914062e-02
9.064589738845825195e-01,9.742589592933654785e-01,8.053731918334960938e-02
9.990804791450500488e-01,9.927233457565307617e-01,8.209753036499023438e-02
9.645346999168395996e-01,9.982621669769287109e-01,6.952810287475585938e-02
9.242727160453796387e-01,9.988414049148559570e-01,7.052183151245117188e-02
9.807153344154357910e-01,9.973897933959960938e-01,7.204079627990722656e-02
9.976406693458557129e-01,9.934412240982055664e-01,7.301354408264160156e-02
9.931113123893737793e-01,9.974302053451538086e-01,7.499599456787109375e-02
9.961156249046325684e-01,9.969469904899597168e-01,7.800936698913574219e-02
9.982427358627319336e-01,8.619874119758605957e-01,7.751202583312988281e-02
9.990001916885375977e-01,9.881662726402282715e-01,7.552385330200195312e-02
9.994113445281982422e-01,9.652476906776428223e-01,7.342386245727539062e-02
9.924110770225524902e-01,9.989702701568603516e-01,7.253837585449218750e-02
9.987317919731140137e-01,9.557398557662963867e-01,7.217717170715332031e-02
9.999508261680603027e-01,9.827461242675781250e-01,7.052636146545410156e-02
9.861854314804077148e-01,9.989157915115356445e-01,7.152271270751953125e-02
9.995918273925781250e-01,9.942351579666137695e-01,7.012510299682617188e-02
9.944457411766052246e-01,9.921303987503051758e-01,7.200384140014648438e-02
9.937137961387634277e-01,9.920406341552734375e-01,7.699990272521972656e-02
9.958425164222717285e-01,9.982042908668518066e-01,7.800316810607910156e-02
9.456803202629089355e-01,9.754261970520019531e-01,7.653951644897460938e-02
9.883111715316772461e-01,9.982039928436279297e-01,8.051991462707519531e-02
9.999647736549377441e-01,9.591816067695617676e-01,8.503627777099609375e-02
9.983811378479003906e-01,9.940173625946044922e-01,8.034825325012207031e-02
9.950556755065917969e-01,9.587479829788208008e-01,9.052515029907226562e-02
9.210414290428161621e-01,9.972337484359741211e-01,7.400250434875488281e-02
4.736332893371582031e-01,9.997365474700927734e-01,7.250928878784179688e-02
9.895833134651184082e-01,9.873080253601074219e-01,7.352948188781738281e-02
9.793540239334106445e-01,9.978674054145812988e-01,6.952714920043945312e-02
9.036703705787658691e-01,9.996576905250549316e-01,6.950211524963378906e-02
9.838904738426208496e-01,9.717649221420288086e-01,7.107377052307128906e-02
9.884876012802124023e-01,9.896594882011413574e-01,7.012438774108886719e-02
8.752789497375488281e-01,9.952707886695861816e-01,7.600927352905273438e-02
9.883667230606079102e-01,9.845488667488098145e-01,9.151840209960937500e-02
9.919879436492919922e-01,9.970073103904724121e-01,1.011164188385009766e-01
9.977692961692810059e-01,9.941055774688720703e-01,6.952571868896484375e-02
9.861015677452087402e-01,9.902532100677490234e-01,7.052612304687500000e-02
9.981241226196289062e-01,9.732781648635864258e-01,7.252764701843261719e-02
9.951474666595458984e-01,9.972135424613952637e-01,6.701111793518066406e-02
9.990277886390686035e-01,9.388501048088073730e-01,6.799960136413574219e-02
9.988590478897094727e-01,9.951688647270202637e-01,6.851816177368164062e-02
9.975292086601257324e-01,9.311277270317077637e-01,7.152843475341796875e-02
9.947453737258911133e-01,9.769313335418701172e-01,7.452583312988281250e-02
8.944018483161926270e-01,9.952346086502075195e-01,7.551693916320800781e-02
9.972255825996398926e-01,9.706250429153442383e-01,7.648968696594238281e-02
9.978827834129333496e-01,9.965556263923645020e-01,8.252334594726562500e-02
9.865277409553527832e-01,9.996386170387268066e-01,7.308244705200195312e-02
9.941113591194152832e-01,9.784627556800842285e-01,7.505202293395996094e-02
9.427853822708129883e-01,9.983674883842468262e-01,7.528638839721679688e-02
9.775667786598205566e-01,9.947080016136169434e-01,7.353115081787109375e-02
9.961167573928833008e-01,9.914318919181823730e-01,7.252025604248046875e-02
9.988757371902465820e-01,9.802511930465698242e-01,7.400369644165039062e-02
9.986290931701660156e-01,9.990856647491455078e-01,7.700705528259277344e-02
9.939219951629638672e-01,9.823049902915954590e-01,7.199978828430175781e-02
9.753482937812805176e-01,9.986786246299743652e-01,7.352137565612792969e-02
9.929861426353454590e-01,9.705278873443603516e-01,9.252381324768066406e-02
7.698271870613098145e-01,9.995685219764709473e-01,7.811498641967773438e-02
9.597254395484924316e-01,9.749961495399475098e-01,7.751989364624023438e-02
9.975206255912780762e-01,9.963462352752685547e-01,7.051920890808105469e-02
9.793364405632019043e-01,9.921313524246215820e-01,7.352685928344726562e-02
9.907488822937011719e-01,9.976292252540588379e-01,6.651997566223144531e-02
9.939661622047424316e-01,9.999746084213256836e-01,6.751847267150878906e-02
9.999502897262573242e-01,9.724034667015075684e-01,7.452201843261718750e-02
9.668611288070678711e-01,9.994733929634094238e-01,7.352423667907714844e-02
8.828883171081542969e-01,9.848719239234924316e-01,7.652163505554199219e-02
9.891194105148315430e-01,9.865722656250000000e-01,7.952070236206054688e-02
9.955469369888305664e-01,9.987723231315612793e-01,9.553813934326171875e-02
9.924029111862182617e-01,9.984624981880187988e-01,8.504271507263183594e-02
9.997538924217224121e-01,9.894852042198181152e-01,7.252383232116699219e-02
9.826762676239013672e-01,9.976967573165893555e-01,6.952142715454101562e-02
9.935184121131896973e-01,9.980563521385192871e-01,6.928539276123046875e-02
9.946618080139160156e-01,9.974589347839355469e-01,7.000899314880371094e-02
9.718031883239746094e-01,9.990521669387817383e-01,7.100319862365722656e-02
7.307840585708618164e-01,9.994072318077087402e-01,7.052254676818847656e-02
9.813236594200134277e-01,9.974198341369628906e-01,7.251763343811035156e-02
9.776726961135864258e-01,9.899648427963256836e-01,7.038235664367675781e-02
8.873733282089233398e-01,9.712179303169250488e-01,7.553386688232421875e-02
9.946296811103820801e-01,9.720283746719360352e-01,7.450652122497558594e-02
9.946956038475036621e-01,9.693812727928161621e-01,7.352113723754882812e-02
9.861572980880737305e-01,9.988871812820434570e-01,6.851077079772949219e-02
9.972893595695495605e-01,9.998729825019836426e-01,7.000422477722167969e-02
9.786986112594604492e-01,9.955871701240539551e-01,7.100343704223632812e-02
9.936900138854980469e-01,9.787617325782775879e-01,7.551956176757812500e-02
9.936344623565673828e-01,9.689625501632690430e-01,6.851625442504882812e-02
9.901222586631774902e-01,9.995387792587280273e-01,6.752490997314453125e-02
9.979941248893737793e-01,9.921870827674865723e-01,7.252645492553710938e-02
9.879993200302124023e-01,9.465615749359130859e-01,7.251620292663574219e-02
9.856214523315429688e-01,9.989089965820312500e-01,6.951761245727539062e-02
9.611670374870300293e-01,9.984464645385742188e-01,7.000446319580078125e-02
